1.085282573066984,-1.916992202562394
0.9110480765471163,-1.390402018056345
0.7647857052986516,-1.0121564276322979
0.6420047298594184,-0.7397459601209883
0.5389353775890343,-0.5429794501277997
0.4524130863893308,-0.40038884176394474
0.37978134152031545,-0.29668800879272483
0.31881011340166837,-0.22097583815479793
0.26762738786859863,-0.16546466307430716
0.22466168980639037,-0.12458002954510636
0.5345929397051017,0.9952155301544474
0.4487678032703423,0.8582698271992797
0.3767212837334955,0.7333150094861951
0.31624132692499357,0.6219672891441266
0.26547100191845036,0.5244307476899793
0.22285149623574696,0.4400837719053923
0.18707425300930788,0.36786169007831754
0.15704079483913194,0.30650118645086577
0.13182899756261085,0.25469195018596646
0.11066477736721797,0.21116671442457127
-0.005971950789638303,-1.1008134178766094
-0.005013196087316242,-0.9012643938339154
-0.0042083626533391495,-0.7378890574242353
-0.0035327395863582445,-0.6041297748686313
-0.0029655830561810706,-0.49461773078401605
-0.002489479555125387,-0.40495742367362664
-0.0020898110338869835,-0.3315501322064854
-0.001754306539926052,-0.2714496239649528
-0.0014726649360705807,-0.2222436850300087
-0.0012362389072637441,-0.1819574050004088
-1.207748540961504,1.042122848795835
-1.0138529938332153,1.075016795914585
-0.8510860141430266,1.0364482385509624
-0.7144501298873849,0.958714056970709
-0.5997501773707458,0.8625444571087723
-0.5034644969947057,0.7608865864272727
-0.42263680657732217,0.6615041054580899
-0.3547854344017325,0.5687544472935055
-0.29782712366904135,0.484796573992277
-0.2500130700715663,0.41040545208726137
-1.3235566537498582,-1.646640743303959
-1.1110689271320346,-1.0817818324058557
-0.932694611838599,-0.6979777849579559
-0.7829570401328143,-0.43917866452513055
-0.6572587842020275,-0.2663548947391538
-0.5517405008373524,-0.15238602314677774
-0.4631624370979788,-0.078474338235525
-0.38880495958223543,-0.031630196471393694
-0.32638505305907317,-0.0029102862322023856
-0.27398622423563285,0.01381545908569521
0.741439273471189,1.8135733847797462
0.6224064117681435,1.5684188482719674
0.52248343282152,1.343017997691371
0.4386023865193063,1.1410799629426267
0.36818785219827294,0.963488772945798
0.3090778774121232,0.8094510729834427
0.2594575939796012,0.6772483573751914
0.21780349864611964,0.5647202680123438
0.18283667590451116,0.46956718579520995
0.15348353108079996,0.38953224730544006
-1.9842069346883422,0.048769053543106455
-1.6656564431133274,0.6385883941608786
-1.3982469955243477,0.944700288410697
-1.1737682569961279,1.0707408057884191
-0.9853280040562978,1.0861420563151951
-0.8271405108009952,1.0368855572546674
-0.6943489089588001,0.9529615466334748
-0.5828760665197836,0.8535286443304771
-0.48929940624521545,0.7504706517742205
-0.4107458218130894,0.6508379400683345
1.250483846608454,0.4501042673175526
1.0497274462356954,0.6062870305158893
0.8812010745641506,0.6639415324273958
0.739730428695793,0.6616638606508474
0.6209719017846882,0.6249302528320106
0.5212792225452001,0.5702836900281073
0.43759150304370037,0.5082275293117908
0.36733925935748457,0.44521832876423795
0.30836552028169145,0.38503220756406187
0.25885960102791256,0.32969668616187225
0.8870212697271982,-0.8324957273174673
0.7446162334205785,-0.5619504529954227
0.625073325816473,-0.375777705672093
0.5247221919757019,-0.24824961020801947
0.4404817278013928,-0.16138324187170766
0.3697654788641759,-0.10262671063025083
0.3104022271417646,-0.063233428830646
0.2605693287497684,-0.03712053696985779
0.21873675230930364,-0.02006760921129026
0.1836201025089175,-0.00915469515445544
1.6710964900517737,0.8583031335907623
1.4028136825076096,1.127347673174157
1.177601794551832,1.2222248578090646
0.9885460939967706,1.211537368323577
0.829841958915547,1.140516451505395
0.6966166585546623,1.0384879895464978
0.5847797448217031,0.9240314207808503
0.4908974623995884,0.8085314297594207
0.4120873213148466,0.6986122589753551
0.3459295950068756,0.597797035706463
0.17017747204504508,-1.4313198095938922
0.14285667525171128,-1.167461942066645
0.11992203979264784,-0.9527338386491543
0.10066939775778741,-0.7778457078755204
0.0845076329079272,-0.635305212417286
0.07094052590624604,-0.5190579953060572
0.059551522413786084,-0.4242035052760383
0.04999094354866269,-0.3467692021749236
0.04196524848799737,-0.2835306042280135
0.035228022319462954,-0.23186743667502924
-0.5066369597941232,0.6965344602653811
-0.4252999597623524,0.6093042829105524
-0.3570210377318901,0.5263601977129027
-0.299703817090608,0.45032905298088977
-0.25158847310298293,0.3823563654281166
-0.2111977100111065,0.3226716258258932
-0.17729140030966534,0.27096360447692974
-0.1488285104851315,0.2266257306669588
-0.12493513782645146,0.1889135080242587
-0.10487767842898703,0.15704272533240848
-0.2326673023080157,-0.26394402666682515
-0.19531420280079387,-0.20786764012915873
-0.16395787916098592,-0.16438702569010152
-0.1376355926698407,-0.13050109165003934
-0.11553916505447163,-0.10396476495694565
-0.0969901628563142,-0.08308928967669
-0.08141907270904164,-0.06659733705070531
-0.0683478120461239,-0.053517290246815154
-0.05737505043210882,-0.04310592583347504
-0.0481638886077178,-0.034791588060676504
0.47106791387726865,0.052552970217563555
0.3954412691339231,0.07676891454540827
0.33195595012450463,0.0866307732487184
0.27866275308458405,0.08768314479872946
0.2339254042879832,0.08359655728335691
0.19637032287654596,0.07676379452539588
0.16484444610723412,0.06871239428313969
0.1383798274269201,0.06038890251848434
0.11616391750678559,0.052353989031603716
0.09751461597827782,0.044915687458753885
0.6015887277258689,0.40415581361817754
0.505007882885677,0.38592555375838306
0.4239324134211429,0.3547486212592711
0.35587304108468687,0.31777106077401673
0.29874012248141346,0.27942629205257774
0.25077949312966746,0.2423453190598654
0.21051860602302178,0.2079784829420016
0.17672132166396962,0.17701725513584804
0.14834995404830406,0.1496782757525285
0.12453341033264151,0.1258926339206358
1.2208927873309858,0.08658860957453651
1.0248870231267269,0.2975455841360259
0.8603486069644412,0.4033292718528364
0.7222256783509937,0.44277055094157763
0.606277416231704,0.4418242521608215
0.5089438335891091,0.4176270016705757
0.4272364743038219,0.3813104229208175
0.3586466578871708,0.33994566504879414
0.30106845496607193,0.2978826525045518
0.2527340282209922,0.2576684665585306
1.634595523234673,-0.7230556440458189
1.3721726895599806,-0.185706732300821
1.1518799981426966,0.13425767460901614
0.9669537514066607,0.3116741616236466
0.8117161153397198,0.39735034660521373
0.6814007919268462,0.42551064665187455
0.5720066787442093,0.4189797331902079
0.4801750224267882,0.3927833283057853
0.40308629374702504,0.35664325703351735
0.3383736192446931,0.3167007899624136
-1.6381626029163705,-0.7971997734551866
-1.3751670996786682,-0.24463567140951653
-1.1543936767241056,0.08726166186042297
-0.9690638765523527,0.2740785882457904
-0.8134874747084262,0.3671908832282344
-0.6828877719844216,0.4012559109668935
-0.5732549345932525,0.3994301084085494
-0.481222879562768,0.37699482672329304
-0.40396592477691107,0.34386990844733073
-0.3391120316884432,0.3063508030826101
-1.544062552545801,1.3147253052307066
-1.2961741525960677,1.4389292601500123
-1.0880824924826256,1.4335614553251834
-0.9133984874206488,1.353724581441709
-0.7667587729555095,1.2351965267571712
-0.6436610350672035,1.1006905320107643
-0.5403257747661857,0.964166295720235
-0.4535802650200438,0.8337859097655371
-0.38076113797064814,0.7139295945202682
-0.3196326105701975,0.6065611702339601
-1.812414722443001,0.5051485932455702
-1.5214442646852726,0.9130642919761806
-1.277187069853758,1.0995339572243206
-1.0721436525141936,1.1482585070722469
-0.900018516340658,1.114902732347842
-0.7555268623837174,1.0359762936809958
-0.6342323290165816,0.9349828876598736
-0.532410781403678,0.826664221379753
-0.44693596839756544,0.7199176515668831
-0.3751835364633665,0.6197923614635933
0.19034462367697413,1.2771479826802747
0.1597861333161932,1.0511495357238723
0.13413359186139728,0.8644907087790998
0.11259938620386435,0.7105209121995121
0.09452234688002942,0.5836532010554161
0.07934744581204929,0.4792133666385096
0.06660877003881628,0.3933040724858756
0.05591519941467815,0.3226847737883489
0.04693840631383452,0.26466735327938484
0.03940277314824883,0.21702630736718748
-1.2042098412847508,1.4274012098309328
-1.0108824074921123,1.3891582192729472
-0.848592334923215,1.2927308987871642
-0.712356793388441,1.1678960648873113
-0.5979929113149592,1.0333540409557902
-0.5019893476676108,0.9004136031069281
-0.4213984821112705,0.775513635451141
-0.35374591421659063,0.6619386284612179
-0.2969544911107593,0.5609773361943657
-0.24928053256654342,0.4726980622329827
-0.5933894422716484,1.018590766119429
-0.49812494065498386,0.887492474337338
-0.4181544792613997,0.7643470043774744
-0.3510227138743805,0.6523820124362998
-0.2946684812115328,0.5528612152019504
-0.247361525285389,0.4658475073147827
-0.20764936888917723,0.39070770192686916
-0.17431272035854095,0.3264408458939054
-0.14632803673243258,0.2718874010761986
-0.12283609761735832,0.2258584056790455
-0.8161531724812852,1.535745918244745
-0.6851255181610475,1.3586483924934114
-0.5751334266478548,1.1837422481282363
-0.4827997931728075,1.019463312395312
-0.40528967565104085,0.8701097803043167
-0.34022326358594385,0.7373624623024427
-0.2856028070822433,0.6213022012462974
-0.23975128137651952,0.5210823493149783
-0.20126089623045001,0.43536648260400806
-0.1689498721976732,0.362607140810064
-0.6979534486710048,-1.339936409123406
-0.585901923643633,-1.0229742818483587
-0.49183948448774395,-0.7853422952805258
-0.4128781087525399,-0.6062004208275493
-0.3465934266495201,-0.4703940209022103
-0.29095028526703687,-0.36685990788469497
-0.24424025952742054,-0.2874875517391171
-0.20502920046976905,-0.22630419768986731
-0.1721132016669364,-0.17889019012751722
-0.14448163537511352,-0.14195852177838048
-0.4298830242136509,-1.6261585017653988
-0.3608683250349051,-1.303285966487162
-0.3029334489237632,-1.0472385546016585
-0.25429961092339715,-0.8434523628568986
-0.21347359439937225,-0.6807271448170712
-0.17920190712350945,-0.5504028527675563
-0.15043229905082028,-0.445748689364399
-0.126281449539626,-0.3615071299615783
-0.10600784916547683,-0.2935521457358406
-0.0889890330363225,-0.23863140007048164
1.2844226313477138,-1.3953919214297446
1.0782175972602581,-0.8915957334179736
0.9051173322596567,-0.5532026510351116
0.7598070991671868,-0.3283533343682718
0.6378254037402227,-0.18104948634504844
0.535427013176049,-0.0863708094564097
0.4494679653444544,-0.02712245607888869
0.3773090391227941,0.008512763118138495
0.31673472191834273,0.02861679633874217
0.26588518600653266,0.038683937517768184
-0.4635422052312017,1.7770428489552046
-0.3891237689793457,1.4875923295909557
-0.3266526782112871,1.24096164065632
-0.27421088605886423,1.0322382074994738
-0.23018825416020264,0.8565585579782907
-0.19323314523125468,0.7093478296388578
-0.16221092030728843,0.5864425445053087
-0.13616909561333526,0.4841395304029367
-0.11430810299112593,0.39919936946711376
-0.09595673925736795,0.3288236315409169
1.950501899607489,-0.1747818116208637
1.6373625148319428,0.4353947182109833
1.3744954587513876,0.764128847281178
1.1538298627250374,0.9128874155510507
0.9685905790097139,0.949845887290184
0.8130901618305398,0.9203228910620972
0.6825542448709663,0.8540238326985634
0.572974952942331,0.770055875253258
0.4809878469391539,0.6803887572036891
0.4037686250017751,0.5922334592724758
1.3044913753709593,-0.9945034631717626
1.0950644454972887,-0.5554757424028369
0.9192595368713197,-0.27244360361698067
0.7716788720738235,-0.09456408907508784
0.6477912469085328,0.01312556907966519
0.5437929102074042,0.07455446948968476
0.45649077633197116,0.10600488723205058
0.38320438711131155,0.11847565646711393
0.32168361317491256,0.1193285450612643
0.27003956751368907,0.1134328544048372
0.38948659292353716,1.6113270413265095
0.3269572644888465,1.3423100353962152
0.27446656995027724,1.1152455493077797
0.23040289099534106,0.9245405485706998
0.19341332534189998,0.7650217858395588
0.16236217284376955,0.6320351281835346
0.13629606579065498,0.5214750421910794
0.11441468918514797,0.4297723585942908
0.09604621352864906,0.3538583877393719
0.08062666791483482,0.29111745263843275
0.13823179520726026,0.36080545194169167
0.11603965608901202,0.29830804032547664
0.09741030155732333,0.2462814411064402
0.08177176463963404,0.20308102166133177
0.06864388255562821,0.16728542386344225
0.057623593289574504,0.1376782084079785
0.04837253486013211,0.11322628668226555
0.04060666756923953,0.0930576447348572
0.03408755523954339,0.07643988724810641
0.028615039773885347,0.06276037552775043
-1.8428729310984506,-0.5712729654618549
-1.5470126215775049,0.04869390179256004
-1.2986506065118673,0.40377702566149704
-1.090161369057309,0.5870276146815876
-0.9151436150070182,0.6613298437808739
-0.7682237326531013,0.6687968672168719
-0.6448908059006588,0.6373036241371673
-0.541358114670473,0.5850181184664995
-0.4544468700772343,0.5235354338582304
-0.3814886156394162,0.46003764919328655
-1.6815476393761433,-0.7781603266287269
-1.4115869731147501,-0.20714738342201694
-1.1849665951995798,0.13338721789445293
-0.9947285275931657,0.3227182730233352
-0.8350318462121695,0.41467736291401824
-0.700973345901074,0.4455350519473607
-0.5884369965922547,0.43948847073468283
-0.4939675680974263,0.4124736486073363
-0.414664543042655,0.3748073505286335
-0.3480930619051193,0.333011985143599
-0.677122752071472,1.0953211848423834
-0.5684154553997155,0.966490471563304
-0.4771603448707014,0.8404244539759309
-0.40055560168563586,0.7227019556605886
-0.33624921187214485,0.6160950602663433
-0.2822667615055354,0.5216080667740449
-0.23695081454841588,0.4391716307535433
-0.19891002463609306,0.36810066619453236
-0.16697641650482442,0.30739150159251055
-0.14016952498972995,0.25591039592916204
-1.840163165240091,-0.28203128627344665
-1.544737889654451,0.2839873928409937
-1.2967410668969546,0.5953496330710015
-1.0885583925664923,0.7431204122699075
-0.9137979851226239,0.7885967713784009
-0.7670941342103218,0.77261998869125
-0.6439425565577234,0.722043095287909
-0.5405621001039402,0.654211094776314
-0.45377865006278506,0.5800548959471479
-0.38092767365302,0.506219589387833
-0.7402925126292468,0.5459645722701785
-0.6214437484048143,0.5303301942606466
-0.5216753185620926,0.4929208147297764
-0.4379240091299308,0.4449509565425908
-0.3676183835831218,0.39345613145158687
-0.30859983300574834,0.3426841036292147
-0.25905629625321985,0.29504698636995585
-0.21746662652070686,0.25176860980145727
-0.1825538863001293,0.21332174111361002
-0.15324614138143777,0.17972050950119364
-0.6146113996798679,-1.8276105751800222
-0.5159398560850825,-1.4388819176960872
-0.4331093353679749,-1.137580287975544
-0.36357667249231673,-0.9028485799366143
-0.3052069901696422,-0.7190897929610922
-0.25620815043212647,-0.5745766183164829
-0.21507573056944265,-0.4604421313599051
-0.18054683181789333,-0.36994434215040684
-0.15156130538238272,-0.29792818148523575
-0.12722920174364843,-0.2404300874294487
1.519660698071664,1.0529623485747241
1.275689844431186,1.2132480219339836
1.0708867961147877,1.2407784984827004
0.89896343936635,1.1902421378625556
0.754641170538461,1.097370379690252
0.633488828644875,0.985044748392084
0.5317866446712521,0.8675080990242112
0.44641203232126325,0.7532568038505567
0.37474371471452317,0.6470169654187558
0.3145812423630667,0.55108646386806
1.5123865708994333,-0.32996342464293216
1.2695835263626023,0.07765049557626386
1.065760804857949,0.30866655407894106
0.8946603899474864,0.4254280350130571
0.7510289455032312,0.4700199692995774
0.6304565211380669,0.4705866435898879
0.5292411529639071,0.44572263091788106
0.4442752015619718,0.40751737564051027
0.372949937091014,0.3636600686361677
0.3130754430606477,0.3188895309932638
0.42231025757502705,0.05386650963315365
0.3545113126510878,0.0712208953650328
0.29759701056011295,0.07742097726123749
0.24981989998272386,0.07685369544041191
0.20971306892749933,0.07241235420440877
0.17604510785064387,0.06597362341378898
0.1477823016904991,0.058727165023891324
0.12405689045398315,0.05140260503957708
0.10414042748323096,0.044425069721232835
0.08742141285027892,0.03802126489340762
0.3913465918518946,-0.9511373554721989
0.3285186463093932,-0.7554375754337045
