0.20319161029830202,0.8325912904724193
0.17057063471051945,0.7214491548243548
-0.8363810443482227,0.04331042079065206
-0.7021059409722464,0.11913345713276242
1.5717878173906188,1.5851723557337523
1.3194483210337362,1.6534578232510828
-1.497658758144655,-1.171028487447253
-1.2572201617697965,-0.745451254218246
-1.7941311867966805,-0.23676062539745413
-1.506096022116135,0.17287834287590675
-1.8804951564857322,-0.17266710242115568
-1.5785948631709514,0.26517943763516433
0.596576190459043,-0.8860508694080989
0.500800074898264,-0.7209850845633786
0.7050196079205251,0.3634512696654033
0.5918336618942637,0.37098798235908803
-1.9040724704913385,0.23541635196352795
-1.5983870046007471,0.6268613732774997
-0.9629902123701384,-0.3395952119597214
-0.8083888962072149,-0.18377850144783064
-0.865899672914725,0.7725516732519853
-0.7268855619664298,0.7526771006506001
-0.23818512931704205,-1.372529046100147
-0.19994618299043426,-1.1747082082960356
0.17859607212737894,1.1212590580454682
0.14992373412758572,0.9688090098754434
-0.774545870495281,-1.1121684642712744
-0.6501979715182498,-0.8870525289869591
-0.44811496977740495,1.7455345994417217
-0.3761732658926395,1.525892975885004
1.9039816898917352,0.6895347036512547
1.5983107992269803,1.0176841749693795
1.6113364341535923,1.383003485172717
1.352647685167801,1.494180244906651
-0.48802383468444344,-1.631131964513103
-0.40967503862602034,-1.3760591884975766
0.6136436100941447,0.2313630495538037
0.5151274392685228,0.24319897874309243
-0.5537409477496875,-1.0997819806406723
-0.4648417300396106,-0.9107109656945069
-0.3739203344950055,-0.12423900520332376
-0.31389005324606734,-0.0905729023157906
-0.923057686995755,-0.8328289030982696
-0.7748672575145892,-0.6171216060011959
-0.16925440270808823,1.442135651787706
-0.14208180267506518,1.2446098177367553
0.34501161787128565,-0.8660485502711608
0.28962242880851036,-0.731486268870945
-0.8880899735055947,-0.1815116979122129
-0.7455133647200892,-0.0639384504642022
-1.17835862158005,-1.1944851558277074
-0.9891814196793353,-0.8656242805742237
0.05614023926976763,-1.6510825248767813
0.04712731932295536,-1.4207311255775337
-0.06565787059365391,-0.5512951504486665
-0.055116962745170764,-0.4739997004982875
0.8307464872626844,0.9869848924080182
0.6973759743389338,0.9302624104633131
0.7643716874230573,0.7567216550196565
0.6416571824987471,0.7196839741665387
-0.5055995034042868,0.6725392189410702
-0.4244290621638605,0.6087724752490717
-0.6406053441727284,0.29117547947550015
-0.5377606562275492,0.2986370763210235
-0.6967713677405021,-0.21941980294587182
-0.584909618119393,-0.13204675805293564
-1.753884276680243,-1.0292983112626475
-1.4723104721340687,-0.5259745403589603
1.8864104246942706,-1.077663182579704
1.5835604774690621,-0.5111505704841401
0.7659100437893209,0.6019074328549583
0.6429485660590353,0.5867096088987883
0.8957565577499285,-0.09964555746227477
0.7519491327118167,0.008124684809851743
0.38665509840745127,-1.7321223042686946
0.32458034134004854,-1.473357519987279
-1.7097514487110663,-1.2040958948116867
-1.4352628600146904,-0.6943111213170617
-1.3925560119658358,-1.5995826216742213
-1.16899092324462,-1.1498567577623335
-1.4828245415645833,0.21311092723061398
-1.2447674741203205,0.44071497868825743
-1.248740700304487,1.808404972124833
-1.0482641502664112,1.7389762064338914
0.7264471152297065,0.16407869343908477
0.6098211326095477,0.2029755921677991
0.8287224032315907,-0.9444533161899464
0.6956768417020385,-0.7325348967674925
1.7069027370149112,1.3567722311998827
1.4328714892483372,1.508709600468892
0.9052779937121489,-0.07904017565835986
0.7599419690019455,0.027866523033045952
1.3684127435065871,0.979009293697437
1.1487236870644244,1.0617577915818395
0.6413036255984501,1.6559010680237511
0.5383468419951886,1.473372000104903
0.5346622551502991,-0.5362376605895625
0.4488259870333341,-0.42809372077644003
0.2113782926017822,-1.2144776931994525
0.17744299554533544,-1.0400823373142702
-1.2317108144255875,0.9026784957312834
-1.0339682926595937,0.9544672691644891
1.1397468137245244,1.8883934547350631
0.9567684675537624,1.777360366189516
1.4038856681660068,0.17437730638329096
1.178501682630094,0.380712027080276
-1.6408365219077408,-0.04450702153554875
-1.3774117398401196,0.27673689565157816
1.7117453902485025,1.1504727980139053
1.4369366884888557,1.3330832475102066
-0.05962309578364744,-0.1788825540764547
-0.05005103241470769,-0.1535496768298328
-1.1280569263625857,-1.2911464767927057
-0.9469553084152559,-0.9623971214903355
-1.7055053231225696,1.56957275034837
-1.431698420326983,1.6913107204164008
0.5607064675962357,-1.4266707301147146
0.47068898483829,-1.191158369910234
-0.3434923211351708,-1.8035643024085055
-0.28834704491107244,-1.538535966432074
-1.1625066019105454,0.9228324965161532
-0.9758743304916878,0.9524257894168069
0.6044910817663975,-0.0840868104920891
0.507444284483289,-0.02961582943361804
-0.900877978017443,0.608892500264739
-0.756248345227509,0.6190457416126006
1.8257980452695217,-0.25791777529922877
1.5326789887632497,0.16808184535713008
-1.7194699796493191,-1.7690740487081298
-1.4434211493279714,-1.176692558635085
-1.6685159248097703,1.8388287490128845
-1.4006474100889874,1.9084577054271452
