-0.5281717522634557,-1.0729686221561705
-0.3680577148214931,-0.8583748977249365
-0.2454144535668501,-0.6866999181799492
-0.15220301639217015,-0.5493599345439594
-0.08204672129855721,-0.4394879476351675
-0.029893254405184734,-0.35159035810813405
0.008255106846147147,-0.28127228648650726
0.03555682481018316,-0.22501782918920582
0.05450292524808543,-0.18001426335136467
0.06705405905841336,-0.14401141068109174
0.07474979422068119,-0.1152091285448734
0.0787957276531004,-0.09216730283589873
0.08013288517138023,-0.07373384226871899
0.0794929808811141,-0.05898707381497519
0.0774423901745002,-0.04718965905198016
0.07441711706224821,-0.037751727241584127
0.0707505780801818,-0.030201381793267302
0.06669565845149035,-0.024161105434613844
0.0624422031498027,-0.019328884347691075
0.058130871269591544,-0.015463107478152861
0.053864094890447675,-0.01237048598252229
0.04971473399965514,-0.009896388786017833
0.04573289947829141,-0.007917111028814266
0.04195132063334369,-0.006333688823051413
0.03838955745231446,-0.0050669510584411305
0.03505729681292713,-0.004053560846752904
0.03195692321630971,-0.0032428486774023235
0.02908551576241897,-0.002594278941921859
0.02643639208036926,-0.0020754231535374873
0.024000295187686083,-0.00166033852282999
0.021766299521200475,-0.001328270818263992
0.019722496650906828,-0.0010626166546111938
0.017856508651277265,-0.0008500933236889551
0.016155867118518435,-0.0006800746589511642
0.014608287872561708,-0.0005440597271609314
0.013201865058021631,-0.0004352477817287451
0.011925203330392342,-0.0003481982253829961
0.010767502819891408,-0.0002785585803063969
0.009718608395932908,-0.00022284686424511752
0.00876903224276413,-0.00017827749139609402
0.007909956767627326,-0.00014262199311687522
0.007133223290176281,-0.00011409759449350018
0.006431310720608003,-9.127807559480014e-05
0.005797307456106683,-7.302246047584012e-05
0.005224878956543598,-5.84179683806721e-05
0.0047082328577273055,-4.673437470453768e-05
0.004242083009425029,-3.7387499763630144e-05
0.0038216134584588895,-2.9909999810904116e-05
0.003442443112594091,-2.3927999848723296e-05
0.0031005916013195542,-1.9142399878978638e-05
1.74481176421648,-0.7612069008951028
1.646451277884342,-0.6089655207160822
1.5427027021675161,-0.4871724165728658
1.4371496736080511,-0.38973793325829265
1.3324084995730752,-0.31179034660663413
1.2303466842764312,-0.2494322772853073
1.1322552435773188,-0.19954582182824587
1.0389843014024116,-0.1596366574625967
0.9510495370084301,-0.12770932597007736
0.8687155159045948,-0.1021674607760619
0.7920607103917415,-0.08173396862084953
0.7210280362146524,-0.06538717489667963
0.6554639500828551,-0.0523097399173437
0.5951485290663039,-0.041847791933874966
0.5398184553530609,-0.03347823354709997
0.48918443317246485,-0.026782586837679978
0.44294424853898634,-0.021426069470143985
0.4007924306321021,-0.01714085557611519
0.36242727312650347,-0.013712684460892154
0.32755581425994235,-0.010970147568713723
0.2958972475908195,-0.008776118054970979
0.26718513463723464,-0.007020894443976783
0.24116871061790887,-0.005616715555181426
0.21761351111163613,-0.0044933724441451415
0.19630149724488702,-0.0035946979553161135
0.17703081731592993,-0.002875758364252891
0.15961531142076224,-0.0023006066914023128
