-0.25602039143198496,-1.8962950726884347
-0.21491811719031634,-1.5502090970387004
-0.180414522520488,-1.2678160728254153
-0.15145023764402585,-1.0371790501698066
-0.12713596605697886,-0.8486847596406111
-0.10672517880987367,-0.6945570112046244
-0.089591200590936,-0.5684852380715326
-0.07520796228871043,-0.465335813916928
-0.06313385191972377,-0.3809252702294681
-0.05299815492090226,-0.3118400464015034
-0.044489672984316844,-0.25529222045074607
-0.037347168110243065,-0.2090032772308487
-0.031351342310472895,-0.17111012544478701
-0.026318104194334342,-0.14008881058757872
-0.022092917547210742,-0.11469247282573711
-0.01854605491639663,-0.09390074986663392
-0.015568616044134658,-0.0768785402612546
-0.01306918406013161,-0.06294229781925219
-0.01097101833785715,-0.05153248316164012
-0.009209698392888791,-0.042191044480824336
-0.0077311460815306585,-0.034542997864074276
-0.006489964916712441,-0.028281350757383972
-0.005448046666990517,-0.02315477393661603
-0.004573401071292905,-0.018957503429540723
-0.0038391736681791283,-0.01552107792784517
-0.003222821324185075,-0.012707576281181646
-0.002705420011544096,-0.010404079045353561
-0.0022710838437447205,-0.008518136879488623
-0.0019064772965486007,-0.006974059180019152
-0.0016004057655460814,-0.005709875860601205
-0.0013434718692413405,-0.0046748505110830365
-0.0011277869033722628,-0.0038274436305319372
-0.0009467286427255411,-0.0031336456694129114
-0.0007947380136454361,-0.0025656120287398977
-0.0006671484112206645,-0.00210054544016644
-0.0005600424264461032,-0.001719781182396467
-0.0004701315982735392,-0.0014080382019082465
-0.0003946552551451127,-0.0011528040576377343
-0.0003312960431789914,-0.0009438354419999951
-0.0002781087297787617,-0.0007727466696477417
-0.00023346028445221236,-0.0006326712463211934
-0.00019597983377351194,-0.0005179871813930397
-0.00016451660654659804,-0.00042409180369227417
-0.00013810460003343955,-0.00034721694250894813
-0.00011593286184617047,-0.000284277141291617
-9.732064089773438e-05,-0.00023274637869467413
-8.169647929591341e-05,-0.0001905565515612714
-6.858067013223574e-05,-0.000156014458591385
-5.75704395347623e-05,-0.00012773331763620962
-4.8327956929214925e-05,-0.00010457945028854162
0.19864991151483657,-0.2587104295268925
0.16675807190733247,-0.21291010345636857
0.13998622923846699,-0.17496434212928774
0.11751241178470063,-0.14363218992515328
0.0986466115832266,-0.11782294798860937
0.08280959596962438,-0.09659947111495516
0.06951509738977392,-0.07916834447350488
0.05835494053907824,-0.06486452123688008
0.04898646854932161,-0.053134361866954985
0.0411220393179054,-0.04351917498475898
0.03452018784275091,-0.03564021304840456
0.028978216887385222,-0.029185493971488282
0.024325966242621358,-0.023898461467894004
0.020420598113664007,-0.01956841002275097
0.017142214181976468,-0.016022449651920432
0.014390151322842949,-0.013118775086890163
0.012079913482791587,-0.010741161171168884
0.010140567710628344,-0.008794364507066032
0.008512567920669813,-0.007200356749554004
0.0071459337606433766,-0.005895237850098045
0.0059987036053856255,-0.00482666274292376
0.0050356531566031195,-0.003951766294064632
0.004227213846016466,-0.0032354496787929394
0.0035485639254359286,-0.002648972292213989
0.002978866346800659,-0.002168800445884905
0.0025006298066278616,-0.0017756666205507178
0.002099170551115481,-0.0014537939987194026
0.0017621631919746597,-0.0011902668681080233
0.00147926008726779,-0.0009745087507473686
0.0012417749911753434,-0.0007978604414957107
0.0010424164198303608,-0.0006532327282386094
0.0008750636473061882,-0.0005348217963906777
0.0007345782290863274,-0.0004378750947218482
0.0006166467461582064,-0.0003585017607269032
0.0005176483329940407,-0.00029351634416252954
0.0004345434169745789,-0.00024031077662612366
0.00036478044626200775,-0.0001967497582862434
0.00030621746857203476,-0.0001610850639930203
0.0002570562913595532,-0.00013188517328113197
0.00021578734887800195,-0.00010797796874618632
0.00018114471850905664,-8.840550540683556e-05
0.0001520636739961225,-7.238089592659815e-05
0.00012765148944843816,-5.926108009494725e-05
0.00010715819458704403,-4.8518993206834456e-05
8.995474531410468e-05,-3.972392683200821e-05
7.551332299301816e-05,-3.252331781777114e-05
6.339038969287725e-05,-2.662798034115792e-05
5.321375956083822e-05,-2.1801310204700726e-05
4.467129286034805e-05,-1.7849903077763433e-05
3.749962410811995e-05,-1.4614114283156963e-05
-0.3185287916500439,-0.6786607159845035
-0.2673912330033706,-0.5511223273359248
-0.22446344828958262,-0.44854811527087035
-0.18842741785144485,-0.3656590962768558
-0.15817671862870264,-0.29844106354085354
-0.13278255691001467,-0.24378960641546085
-0.11146524955363037,-0.19927075704011865
-0.09357028609121504,-0.1629554823176991
-0.07854823339918639,-0.133302130594613
-0.06593786583403591,-0.10907080039890024
-0.055352004254282806,-0.0892595383376326
-0.0464656287065078,-0.07305582239345254
-0.03900589837382771,-0.059799025151406546
-0.032743775282755176,-0.04895100479738556
-0.02748699205448741,-0.0400727851331234
-0.023074148483207293,-0.03280591848220628
-0.019369756134828137,-0.026857498375376293
-0.01626007793935878,-0.021988044889063044
-0.013649636695883594,-0.018001687999489095
-0.01145828345741336,-0.014738180509948223
-0.009618736562040407,-0.012066391472026422
-0.008074516006988787,-0.00987900162678965
-0.00677820920663116,-0.008088169031438512
-0.005690015350861987,-0.006621989292342682
-0.00477652337520941,-0.005421600671034139
-0.004009686111737436,-0.004438816032172611
-0.00336595919087571,-0.0036341862790675358
-0.0028255782303097015,-0.002975415273785691
-0.0023719514326880084,-0.002436060718134126
-0.0019911509766378506,-0.001994475087916026
-0.0016714854525487588,-0.0016329364720464809
-0.0014031400540771666,-0.0013369343588092166
-0.0011778756509966232,-0.0010945886511445106
-0.000988775891509371,-0.0008961729993839208
-0.0008300347227628156,-0.0007337239803367082
-0.0006967782033858525,-0.0006007217240111501
-0.0005849152262584479,-0.0004918291121071162
-0.0004910111006866644,-0.00040267549247207177
-0.00041218264609997656,-0.00032968269184920404
-0.00034600956292614666,-0.00026992129028975844
-0.00029046011207034496,-0.0002209928337756904
-0.0002438286550208175,-0.0001809334161943093
-0.00020468367683956393,-0.00014813576384767273
-0.00017182300956433049,-0.0001212830606850182
-0.00014423789919523723,-9.929793375115114e-05
-0.00012108196178215336,-8.129900366294363e-05
-0.00010164348412188963,-6.656264406729709e-05
-8.532558712497331e-05,-5.449721435843377e-05
-7.162737637873537e-05,-4.461870381213808e-05
-6.012817007316554e-05,-3.653070080520048e-05
-1.18140546384863,0.4770838654026548
-0.9917391120606622,0.6211212129350387
-0.832522360403738,0.6448951940544898
-0.6988667403703057,0.6086624879086833
-0.5866685917874472,0.5460496612055002
-0.4924830682424074,0.47529605923273593
-0.41341836925439124,0.4058381596694628
-0.3470469525776619,0.34215038114489255
-0.2913310008729242,0.28597254011917544
-0.24455985404944766,0.2375912648357175
-0.20529748647878118,0.19656813565252718
-0.17233841636719863,0.16214602782214393
-0.14467069356487394,0.13346951427863346
-0.12144482941059588,0.10969889786675918
-0.10194771468298804,0.0900642678606912
-0.08558072484024418,0.07388651526984272
-0.07184134029837762,0.060580790445177835
-0.060307717483834795,0.04965119317180252
-0.05062573683949787,0.040681623205620916
-0.042498130216283354,0.03332543547465617
-0.03567535377290833,0.02729528955866249
-0.02994792618797474,0.022353840706809017
-0.025139996888092212,0.018305531953325686
-0.021103946840418324,0.014989524032874712
-0.017715856332804328,0.012273698932072953
-0.014871700090876,0.010049632093068526
-0.012484153180221003,0.008228402624786623
-0.010479910131177828,0.006737118320132062
-0.008797434215149544,0.005516046941608384
-0.00738506797676003,0.004516252550556843
-0.006199447267169621,0.0036976512891568588
-0.005204169791305023,0.003027414470296431
-0.00436867673903003,0.002478656814802271
-0.003667315746705829,0.0020293633203277137
-0.0030785534864762607,0.001661508472844904
-0.002584313021534044,0.0013603318080593534
-0.002169419470337097,0.0011137476368968764
-0.001821134235306346,0.0009118607154225633
-0.001528763583806458,0.0007465688747139942
-0.0012833309174794106,0.0006112389399816096
-0.0010773009543342006,0.0005004402797226898
-0.0009043476142853459,0.0004097258383493079
-0.0007591608018835742,0.0003354551116538502
-0.0006372827946504237,0.00027464746033707417
-0.0005349714449365656,0.00022486234339264786
-0.0004490853669579134,0.00018410158452993145
-0.00037698780243575013,0.00015072959505774193
-0.00031646472635263236,0.0001234066345560607
-0.0002656584912028458,0.00010103676847874367
-0.000223009629404838,8.272259558795658e-05
-0.8013813053019074,-0.9326908995885335
-0.6727251646064871,-0.6916736151272574
-0.5647238626226962,-0.523732589892478
-0.47406141119857537,-0.4036182452626059
-0.3979541798900541,-0.31556065213070067
-0.33406543026804353,-0.24954858258090779
-0.2804335708364019,-0.19910112233503577
-0.2354119299288745,-0.159927050021838
-0.197618197338163,-0.12911331521684238
-0.16589198318893628,-0.10463012475057613
-0.13925918997464098,-0.08502565960230292
-0.11690210472488666,-0.06923556483042399
-0.09813429255257929,-0.05646194126108331
-0.08237952086129474,-0.046095007477269495
-0.06915406715234912,-0.037661243325206636
-0.058051867183889584,-0.03078818366058431
-0.04873204747509904,-0.025179882907754705
-0.04090845938826448,-0.02059936549268219
-0.034340893441447196,-0.016855763142113803
-0.02882770408045047,-0.013794670824475509
-0.0241996185648102,-0.011290772547971539
-0.020314539806600848,-0.009242121898899334
-0.017053183231689802,-0.007565638072516472
-0.014315414521220966,-0.006193527481453991
-0.012017175330748146,-0.005070421540220497
-0.010087902281531232,-0.004151067549590283
-0.008468360463845059,-0.003398463198578588
-0.007108824966544078,-0.0027823420444910373
-0.005967552994875606,-0.002277938849916567
-0.00500950374947824,-0.0018649882776805616
-0.004205262596359997,-0.0015269051757784394
-0.0035301368605416034,-0.0012501135469661219
-0.0029633978753672843,-0.001023500018221758
-0.002487644903362509,-0.000837967125355162
-0.0020882707188725307,-0.0006860671268450782
-0.0017530126914876202,-0.0005617022967271867
-0.0014715785003943489,-0.00045988201292524155
-0.001235326771874605,-0.0003765190944400764
-0.0010370035539955355,-0.0003082674100260063
-0.0008705197203548845,-0.0002523877393119362
-0.0007307637553737173,-0.00020663747877008146
-0.0006134446010306809,-0.00016918031134349464
-0.0005149603023614677,-0.0001385130577368702
-0.00043228692429109596,-0.00011340482721185892
-0.00036288603383725145,-9.284786189679982e-05
-0.00030462711977463554,-7.601735157057724e-05
-0.0002557213723185128,-6.223777696450338e-05
-0.0002146670502528664,-5.095597463098754e-05
-0.00018020366076300227,-4.171917409150385e-05
-0.0001512732122102306,-3.415678444940365e-05
0.4845353310771796,0.11656837710815626
0.4067465869610635,0.07953492041859726
0.34144627856857757,0.05571008534003727
0.2866294757456677,0.040046430838198366
0.24061312573805194,0.02949516084074811
0.20198437763284832,0.022201142752925042
0.16955720380579525,0.017024730125894103
0.14233598509424114,0.01325718199268771
0.11948494191893055,0.010450923968975758
0.10030247346424381,0.008318019240031449
0.08419961556641586,0.006669146177396387
0.07068195844033603,0.005376783011742058
0.05933446629429246,0.0043527719819867
0.04980873439112508,0.003534546984239856
0.04181229183147607,0.0028765676794394518
0.035099621989337665,0.00234491568593636
0.029464624155945394,0.0019138096604484791
0.0247342856415814,0.0015633188400483917
0.020763369832751837,0.0012778221145169572
0.01742995680688166,0.001044941625040451
0.0146316997471685,0.0008547857307624069
0.012282683202409637,0.0006994015985919853
0.010310784747406552,0.0005723626248336708
0.008655460718789346,0.00046845762384584345
0.0072658873440602356,0.00038345009139400117
0.006099400197201665,0.0003138887504058643
0.005120184452968332,0.0002569586997593807
0.0042981751480239885,0.0002103614067919387
0.0036081331460361262,0.00017221826409836663
0.0030288718022127114,0.0001409936363816416
0.0025426071955123334,0.00011543187140829841
0.002134409169738795,9.450529778928239e-05
0.0017917444859663647,7.737300273479775e-05
0.0015040922146517478,6.33468295016684e-05
0.0012626205400218427,5.1863512941863377e-05
0.001059914619407418,4.24618580303519e-05
0.0008897524499076686,3.4764637806848366e-05
0.0007469087731913854,2.846278331201342e-05
0.0006269975596067584,2.330329653038672e-05
0.000526337410396826,1.9079090331433114e-05
0.00044183748553723774,1.5620609597365197e-05
0.00037090348641164155,1.2789070299526243e-05
0.00031135749131968346,1.047080256615966e-05
0.0002613711668260583,8.572760620119932e-06
0.0002194097507478147,7.018772776563206e-06
0.00018418503211459596,5.746490577604718e-06
0.000154615410789947,4.704830844068951e-06
0.00012979290095159165,3.851981908269797e-06
0.0001089555405621719,3.153736276635482e-06
9.146331891908029e-05,2.582051140604465e-06
-1.4616802186202658,0.054312485062985694
-1.2270177223535303,0.48104847684872326
-1.0300286416359739,0.6521111335212341
-0.8646647748074718,0.6866796888863422
-0.7258489158296011,0.652581374119133
-0.6093189684122455,0.5877506106745418
-0.511497085922006,0.512835337980137
-0.4293798198762101,0.4385825052215531
-0.36044590437115814,0.3701480599786157
-0.3025788450308009,0.3095983887909404
-0.25400193579531816,0.25735051188554514
-0.21322370829062384,0.21299174806203366
-0.17899213891756638,0.17573812968238217
-0.15025620767564724,0.14468390799384437
-0.1261336284418302,0.11893141476770036
-0.10588375994574142,0.09765335177750442
-0.0888848656666148,0.08011776045768666
-0.07461502452022808,0.0656930476317613
-0.06263610618503322,0.05384299333057751
-0.05258031908772878,0.044117269066087025
-0.044138917997994395,0.03614048823415317
-0.03705272460173231,0.029601351645484785
-0.031104169853417702,0.02424264838256135
-0.026110613810946818,0.019852408465357525
-0.021918738110480288,0.016256265911120223
-0.01839983862454636,0.013310976986872322
-0.015445873919920361,0.010898977018133308
-0.012966147330168763,0.008923842414433615
-0.010884522770619433,0.007306527938016174
-0.009137088189193687,0.005982258237274405
-0.0076701921880233314,0.0048979646017635325
-0.0064387961524688874,0.004010176658579015
-0.005405092194996283,0.0032832917145023703
-0.004537342040792423,0.002688153233700169
-0.003808902047526712,0.00220088451955167
-0.0031974088466133793,0.0018019387889638843
-0.0026840869422775134,0.001475307063315557
-0.002253175264637131,0.0012078816185280082
-0.0018914434683019832,0.000988931130852236
-0.0015877852518512707,0.0008096691608681123
-0.0013328770960307204,0.0006629011885407107
-0.0011188928316785344,0.0005427377334568718
-0.0009392623204588129,0.00044435622392681066
-0.0007884702170021767,0.00036380813892102775
-0.0006618867127968377,0.0002978608435836781
-0.0005556253043126038,0.00024386776533601525
-0.00046642347250799924,0.0001996620073169499
-0.00039154240928982245,0.00016346941351922224
-0.0003286829747757393,0.00013383741692272823
-0.0002759151542088849,0.00010957676292046973
-1.2622405374123389,1.1413405912666938
-1.0595966823322607,1.2155981415830466
-0.8894858741795514,1.161561915010117
