-0.331911981189704,0.8812979737686324
-0.27862585367618875,0.8618319707877868
-0.2338944186305682,0.842169348011015
-0.1963443264844935,0.8225149314196138
-0.16482262709656265,0.8030094811918198
-0.13836151493615953,0.7837486298805891
-0.11614854420471633,0.7647963280802904
-0.09750170501617217,0.7461942781461732
-0.08184849052347308,0.7279685761175059
-0.06870828916403662,0.7101344260800037
-0.05767765506324789,0.6926994190436215
-0.04841790793647955,0.6756658653817241
-0.040644750161328555,0.6590324194172139
-0.03411951870153056,0.642795242508227
-0.028641867535381213,0.6269488066692988
-0.02404361538030503,0.6114864637671853
-0.020183580399085903,0.5964008440500822
-0.016943247170156595,0.5816841355747736
-0.014223126674921815,0.5673282794857403
-0.011939707024379768,0.5533251046922085
-0.010022872417645613,0.5396664261790564
-0.008413770502038807,0.5263441056065183
-0.0070629987435791046,0.5133500968882314
-0.005929083941437739,0.500676476264231
-0.004977210945243932,0.48831546178685264
-0.004178154928601437,0.47625942574151453
-0.0035073816245892227,0.4645009020046609
-0.0029442964959639677,0.45303258988837547
-0.0024716103829899583,0.44184735581728213
-0.0020748103598040913,0.4309382328871459
-0.00174171344926278,0.42029841963437353
-0.0014620930713254408,0.4099212778483932
-0.0012273640288259849,0.399800329948653
-0.0010303191909498592,0.3899292559968402
-0.0008649085298627491,0.3803018904673899
-0.0007260533844967982,0.3709122189130334
-0.0006094899296903732,0.36175437458139537
-0.0005116405082627718,0.35282263498478894
-0.0004295001815861589,0.344111418540647
-0.00036054676014118204,0.3356152811878114
-0.0003026634261951344,0.32732891307771556
-0.00025407289961822653,0.31924713532589355
-0.00021328323457224914,0.3113648968144994
-0.00017904204092141475,0.30367727106812026
-0.00015029807363923158,0.29617945319787187
-0.00012616871655444072,0.2888667569134028
-0.00010591277593583074,0.28173461160617264
-8.890924734906785e-05,0.27477855949809205
-7.463616851552798e-05,0.26799425287232614
-6.26543730295138e-05,0.26137745132000434
-1.9995425007306205,-0.7906697094726409
-1.6785300010576443,-0.687917852332494
-1.4090537963586394,-0.612281810926335
-1.1828401039935805,-0.5558336571873773
-0.9929434277013458,-0.512984681871982
-0.8335333313721288,-0.4797947365069999
-0.6997154065014063,-0.45348532337628417
-0.5873810111755253,-0.43209666990004253
-0.4930811138189309,-0.414245937747613
-0.4139204028523472,-0.3989569384217983
-0.3474683883538314,-0.3855400683573371
-0.2916847785868381,-0.37350772176767144
-0.24485683553224377,-0.3625146701874683
-0.2055467899370637,-0.35231606888210115
-0.17254769618477295,-0.3427378457916085
-0.14484637514287993,-0.3336558388420203
-0.12159230690175968,-0.3249810964781813
-0.10207151651552013,-0.31664951410708425
-0.08568465165376049,-0.3086145273529014
-0.07192858289630183,-0.30084197319149375
-0.06038095425513921,-0.2933064578200484
-0.050687216306187645,-0.28598880024625434
-0.04254973984387745,-0.27887422905547166
-0.03571867804464851,-0.27195111127165006
-0.02998429648602744,-0.26521005711593976
-0.025170528791022738,-0.25864328256946045
-0.021129577414133845,-0.2522441690690945
-0.017737372523515177,-0.24600694493084402
-0.014889762270700383,-0.23992646285122732
-0.012499315654999343,-0.2339980424217949
-0.01049263868080508,-0.22821735806900692
-0.008808119402351136,-0.22258035968827325
-0.0073940377750814044,-0.21708321605714564
-0.006206977052841864,-0.2117222743067276
-0.005210490568347888,-0.20649403076250947
-0.0043739829575811864,-0.20139510984401288
-0.0036717708119855834,-0.19642224862354166
-0.003082293870511328,-0.19157228538980348
-0.0025874532859657936,-0.18684215104923105
-0.0021720558789425828,-0.1822288625415668
-0.0018233478036664376,-0.17772951770333745
-0.0015306223947600085,-0.17334129109595237
-0.0012848916005592519,-0.16906143062070414
-0.0010786105548728098,-0.1648872546515307
-0.0009054468599698168,-0.16081614960414298
-0.0007600834785019448,-0.15684556764883298
-0.0006380571046684117,-0.15297302475247168
-0.0005356213964081049,-0.1491960988360869
-0.0004496310945526506,-0.1455124280564008
-0.0003774458910618861,-0.14191970919605312
-1.4129764367315478,-1.6306456209248088
-1.1861330062295472,-1.5488235322932529
-0.9957076816341788,-1.4812951856844778
-0.8358538065094311,-1.424083150631155
-0.7016633473176833,-1.374378543075607
-0.5890162206086131,-1.3301961060525587
-0.4944538013091979,-1.2901311699242493
-0.41507271399344553,-1.253188262135271
-0.34843570451955075,-1.218660462461124
-0.2924967991140203,-1.1860442882209965
-0.24553849169226266,-1.1549797606052
-0.20611901082468678,-1.1252081665388682
-0.17302805094714716,-1.0965422650513919
-0.1452496130968531,-1.06884530908086
-0.12193080819036384,-1.0420162414848742
-0.10235567360382905,-1.0159792819844387
-0.08592318931678401,-0.990676572404931
-0.07212882494701044,-0.9660629940235463
-0.06054904885537804,-0.9421025125236071
-0.05082832443098014,-0.9187656000139877
-0.04266819558050275,-0.8960274181225344
-0.03581811712598351,-0.8738665248510988
-0.030067770317851933,-0.8522639776922747
-0.02524060143451537,-0.8312026859800956
-0.02118840053499291,-0.8106669569085931
-0.017786751830375026,-0.7906421731551195
-0.01493121418375071,-0.771114562852833
-0.012534112859330346,-0.7520710357356476
-0.01052184921969763,-0.7334990654150251
-0.008832640388602132,-0.7153866044218178
-0.007414622096679795,-0.6977220222444213
-0.006224256667842063,-0.6804940597395319
-0.005224996081393966,-0.6636917951010189
-0.004386159736635045,-0.6473046180070189
-0.003681992662486038,-0.6313222095794243
-0.003090874683564705,-0.6157345264837232
-0.002594656497901201,-0.6005317879911763
-0.002178102650277774,-0.5857044651765632
-0.0018284237730912041,-0.57124327166422
-0.0015348834881615248,-0.5571391554682897
-0.0012884686074034382,-0.543383291686228
-0.0010816133454341899,-0.5299670758464862
-0.0009079675471696999,-0.5168821177619146
-0.0007621994502779583,-0.504120235633132
-0.0006398333770569907,-0.49167345056666517
-0.0005371125261942983,-0.47953398129361474
-0.0004508828143428134,-0.46769423910200375
-0.00037849664491702747,-0.45614682296027015
-0.0003177314159782728,-0.4448845147884108
-0.0002667218336250499,-0.43390027487834515
-1.2549591544893164,-0.617757091827809
-1.0534842859065963,-0.5697193623877719
-0.8843547817956847,-0.5325495643601121
-0.7423778321609894,-0.5031201976836799
-0.6231942829738571,-0.4792253135201442
-0.5231448151542007,-0.45930844639140034
-0.4391575876751451,-0.4422708544181123
-0.36865391935428937,-0.4273363778896462
-0.30946912172992497,-0.4139562528420303
-0.2597860271740629,-0.40174196497470094
-0.21807920449885698,-0.39041800308388774
-0.18306811937326697,-0.37978851952843423
-0.1536778186701911,-0.3697138485656719
-0.12900592445734657,-0.36009395030891367
-0.1082949294205176,-0.3508567525382194
-0.0909089391816562,-0.341949931745712
-0.0763141475326129,-0.33333511770206214
-0.06406244721946842,-0.32498380972425833
-0.053777671329544564,-0.3168744983161902
